 Rank  1: L     | Buy Probability: 56.8945%
 Rank  2: ATO   | Buy Probability: 56.9336%
 Rank  3: PM    | Buy Probability: 56.8359%
 Rank  4: FICO  | Buy Probability: 56.6016%
 Rank  5: IBM   | Buy Probability: 56.3281%
 Rank  6: EME   | Buy Probability: 56.2500%
 Rank  7: HWM   | Buy Probability: 56.1328%
 Rank  8: L     | Buy Probability: 55.9961%
 Rank  9: BNY   | Buy Probability: 55.9766%
 Rank 10: GRMN  | Buy Probability: 55.9375%
 Rank  1: CIEN  | Buy Probability: 57.6953%
 Rank  2: FTNT  | Buy Probability: 56.8750%
 Rank  3: DTE   | Buy Probability: 56.3867%
 Rank  4: PM    | Buy Probability: 56.2305%
 Rank  5: HCA   | Buy Probability: 56.0938%
 Rank  6: BNY   | Buy Probability: 56.0938%
 Rank  7: EVRG  | Buy Probability: 56.0156%
 Rank  8: EA    | Buy Probability: 55.8203%
 Rank  9: GE    | Buy Probability: 55.8203%
 Rank 10: CBOE  | Buy Probability: 55.7422%
 Rank  1: CBOE  | Buy Probability: 57.3828%
 Rank  2: CAH   | Buy Probability: 57.2266%
 Rank  3: HIG   | Buy Probability: 57.0898%
 Rank  4: BAC   | Buy Probability: 56.4844%
 Rank  5: IRM   | Buy Probability: 56.3281%
 Rank  6: T     | Buy Probability: 56.2891%
 Rank  7: GE    | Buy Probability: 56.2695%
 Rank  8: FDX   | Buy Probability: 56.2500%
 Rank  9: IBM   | Buy Probability: 55.9570%
 Rank 10: GILD  | Buy Probability: 55.7813%
 Rank  1: HWM   | Buy Probability: 57.4414%
 Rank  2: AJG   | Buy Probability: 57.3438%
 Rank  3: GM    | Buy Probability: 56.6797%
 Rank  4: ATO   | Buy Probability: 56.4844%
 Rank  5: HIG   | Buy Probability: 56.0547%
 Rank  6: CME   | Buy Probability: 55.9766%
 Rank  7: EME   | Buy Probability: 55.9375%
 Rank  8: OTIS  | Buy Probability: 55.7422%
 Rank  9: APO   | Buy Probability: 55.5469%
 Rank 10: CTAS  | Buy Probability: 55.4297%
 Rank  1: HIG   | Buy Probability: 56.7187%
 Rank  2: DTE   | Buy Probability: 56.0156%
 Rank  3: TRGP  | Buy Probability: 55.8594%
 Rank  4: WRB   | Buy Probability: 55.8594%
 Rank  5: MA    | Buy Probability: 55.8203%
 Rank  6: ORLY  | Buy Probability: 55.8008%
 Rank  7: APH   | Buy Probability: 55.6641%
 Rank  8: GL    | Buy Probability: 55.6250%
 Rank  9: D     | Buy Probability: 55.2148%
 Rank 10: EVRG  | Buy Probability: 55.1953%
 Rank  1: TDG   | Buy Probability: 57.1094%
 Rank  2: GE    | Buy Probability: 57.0703%
 Rank  3: ATO   | Buy Probability: 56.7578%
 Rank  4: CTVA  | Buy Probability: 56.5234%
 Rank  5: FISV  | Buy Probability: 56.3281%
 Rank  6: FIX   | Buy Probability: 56.0742%
 Rank  7: L     | Buy Probability: 55.8203%
 Rank  8: EME   | Buy Probability: 55.7422%
 Rank  9: AMP   | Buy Probability: 55.6250%
 Rank 10: V     | Buy Probability: 55.5078%
 Rank  1: WRB   | Buy Probability: 57.8125%
 Rank  2: EME   | Buy Probability: 56.3672%
 Rank  3: JPM   | Buy Probability: 56.2891%
 Rank  4: AFL   | Buy Probability: 56.2500%
 Rank  5: MSI   | Buy Probability: 56.1133%
 Rank  6: PM    | Buy Probability: 56.0742%
 Rank  7: ABBV  | Buy Probability: 55.8203%
 Rank  8: AVGO  | Buy Probability: 55.7422%
 Rank  9: WMT   | Buy Probability: 55.7031%
 Rank 10: AKAM  | Buy Probability: 55.5469%
 Rank  1: MNST  | Buy Probability: 56.0547%
 Rank  2: HLT   | Buy Probability: 55.9766%
 Rank  3: EME   | Buy Probability: 55.9570%
 Rank  4: APH   | Buy Probability: 55.7031%
 Rank  5: GLW   | Buy Probability: 55.5469%
 Rank  6: AFL   | Buy Probability: 55.5078%
 Rank  7: BA    | Buy Probability: 55.5078%
 Rank  8: RSG   | Buy Probability: 55.4883%
 Rank  9: STT   | Buy Probability: 55.3320%
 Rank 10: HII   | Buy Probability: 55.3125%
